data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-04-27,16,2,16,JATAI,1586.2071428571428,1635.5067,1638.418571428571,49.2995710100447,52.211428571428314
2025-04-28,16,2,16,JATAI,1590.6714285714284,1601.6108,1636.0342857142857,10.93941127232165,45.362857142857365
2025-04-29,16,2,16,JATAI,1586.1028571428571,1646.224,1624.74,60.12114188058035,38.63714285714286
2025-04-30,16,2,16,JATAI,1594.7428571428572,1639.3397,1621.1414285714286,44.59686453683025,26.39857142857136
2025-05-01,16,2,16,JATAI,1611.9428571428573,1602.1321,1614.2857142857142,9.810777064732292,2.3428571428569285
2025-05-02,16,2,16,JATAI,1621.5057142857145,1591.3727,1599.9414285714286,30.133033621651975,21.564285714285916
2025-05-03,16,2,16,JATAI,1636.0514285714285,1600.6698,1593.502857142857,35.38162876674096,42.54857142857145
2025-05-04,16,2,16,JATAI,1660.9185714285716,1584.7428,1585.1742857142858,76.17577357700907,75.74428571428575
2025-05-05,16,2,16,JATAI,1673.652857142857,1589.6558,1586.2071428571428,83.9970954241071,87.4457142857143
2025-05-06,16,2,16,JATAI,1675.2185714285715,1595.113,1590.6714285714284,80.10553431919652,84.54714285714317
2025-05-07,16,2,16,JATAI,1683.1085714285714,1591.2549,1586.1028571428574,91.8536886160714,97.00571428571402
2025-05-08,16,2,16,JATAI,1672.2157142857143,1588.5872,1594.7428571428572,83.62855608258928,77.47285714285704
2025-05-09,16,2,16,JATAI,1674.2057142857143,1581.7377,1611.9428571428573,92.4680433872768,62.262857142857
2025-05-10,16,2,16,JATAI,1671.03,1553.5901,1621.5057142857145,117.43991210937497,49.5242857142855
2025-05-11,16,2,16,JATAI,1652.4514285714286,1584.0505,1636.0514285714285,68.40089146205355,16.40000000000009
2025-05-12,16,2,16,JATAI,1633.4842857142862,1615.2583,1660.9185714285716,18.225984933036216,27.434285714285352
2025-05-13,16,2,16,JATAI,1621.877142857143,1581.2592,1673.652857142857,40.6179875837056,51.775714285714
2025-05-14,16,2,16,JATAI,1598.2342857142855,1583.2852,1675.2185714285715,14.949129464285534,76.98428571428599
2025-05-15,16,2,16,JATAI,1597.0142857142855,1592.5846,1683.1085714285714,4.429690987723006,86.09428571428589
2025-05-16,16,2,16,JATAI,1584.6271428571429,1633.2177,1672.2157142857143,48.59050851004463,87.58857142857141
2025-05-17,16,2,16,JATAI,1564.24,1629.9698,1674.205714285714,65.72984863281249,109.96571428571406
2025-05-18,16,2,16,JATAI,1563.9914285714283,1610.5891,1671.0300000000002,46.59768275669671,107.03857142857191
2025-05-19,16,2,16,JATAI,1566.112857142857,1598.5121,1652.4514285714286,32.39922781808059,86.33857142857164
2025-05-20,16,2,16,JATAI,1553.7428571428572,1603.933,1633.484285714286,50.19012625558025,79.74142857142874
2025-05-21,16,2,16,JATAI,1557.4757142857143,1616.5752,1621.8771428571429,59.099481026785725,64.4014285714286
2025-05-22,16,2,16,JATAI,1564.1514285714288,1602.5635,1598.234285714286,38.41204799107118,34.082857142857165
2025-05-23,16,2,16,JATAI,1553.2028571428575,1612.8752,1597.0142857142857,59.67238699776749,43.81142857142822
2025-05-24,16,2,16,JATAI,1541.067142857143,1569.9287,1584.6271428571429,28.861568080357074,43.559999999999945
2025-05-25,16,2,16,JATAI,1522.8999999999999,1616.1506,1564.2399999999998,93.25063476562514,41.33999999999992
2025-05-26,16,2,16,JATAI,1509.3857142857144,1602.888,1563.9914285714287,93.50222516741064,54.605714285714384
2025-05-27,16,2,16,JATAI,1505.814285714286,1579.1212,1566.112857142857,73.30693010602658,60.298571428570995
2025-05-28,16,2,16,JATAI,1494.6499999999999,1587.4138,1553.7428571428572,92.76381835937514,59.09285714285738
2025-05-29,16,2,16,JATAI,1482.1914285714286,1598.1914,1557.4757142857143,115.99997767857144,75.28428571428572
2025-05-30,16,2,16,JATAI,1489.9014285714286,1563.4846,1564.1514285714286,73.5831905691964,74.25
2025-05-31,16,2,16,JATAI,1510.6914285714286,1517.006,1553.202857142857,6.31455287388394,42.511428571428496
2025-06-01,16,2,16,JATAI,1531.6057142857146,1531.3464,1541.067142857143,0.25927873883961183,9.461428571428314
2025-06-02,16,2,16,JATAI,1537.6499999999999,1536.4188,1522.8999999999999,1.2311767578123636,14.75
2025-06-03,16,2,16,JATAI,1546.0,1518.0055,1509.3857142857144,27.9945068359375,36.61428571428564
2025-06-04,16,2,16,JATAI,1550.502857142857,1526.4033,1505.814285714286,24.09953683035701,44.688571428571095
2025-06-05,16,2,16,JATAI,1557.392857142857,1498.9434,1494.6499999999999,58.44949776785711,62.74285714285725
2025-06-06,16,2,16,JATAI,1575.0742857142857,1496.4755,1482.1914285714286,78.59882184709818,92.88285714285712
2025-06-07,16,2,16,JATAI,1568.8357142857144,1499.4097,1489.9014285714286,69.4260463169644,78.9342857142858
2025-06-08,16,2,16,JATAI,1553.3899999999999,1527.0967,1510.6914285714286,26.293320312499873,42.69857142857131
2025-06-09,16,2,16,JATAI,1559.5314285714285,1511.1394,1531.6057142857142,48.39202427455348,27.92571428571432
2025-06-10,16,2,16,JATAI,1568.685714285714,1492.087,1537.6499999999999,76.59867815290158,31.03571428571422
2025-06-11,16,2,16,JATAI,1589.4699999999998,1533.4617,1546.0,56.0083300781248,43.4699999999998
2025-06-12,16,2,16,JATAI,1607.7971428571432,1511.1682,1550.5028571428572,96.62892996651817,57.294285714285934
2025-06-13,16,2,16,JATAI,1608.3928571428573,1576.4408,1557.392857142857,31.952061244419838,51.00000000000023
2025-06-14,16,2,16,JATAI,1627.284285714286,1528.7753,1575.0742857142857,98.50901715959844,52.210000000000264
2025-06-15,16,2,16,JATAI,1619.8957142857146,1535.8958,1568.8357142857142,83.99996233258958,51.0600000000004
2025-06-16,16,2,16,JATAI,1612.717142857143,1525.7821,1553.39,86.93503836495552,59.32714285714292
2025-06-17,16,2,16,JATAI,1607.7614285714285,1528.4452,1559.5314285714287,79.316238141741,48.22999999999979
2025-06-18,16,2,16,JATAI,1582.0900000000001,1564.1697,1568.6857142857145,17.920322265625146,13.404285714285606
2025-06-19,16,2,16,JATAI,1559.3414285714287,1578.4811,1589.4699999999998,19.13965053013385,30.12857142857115
2025-06-20,16,2,16,JATAI,1533.3228571428572,1586.0535,1607.797142857143,52.730609654017826,74.47428571428577
2025-06-21,16,2,16,JATAI,1511.6285714285714,1573.1793,1608.392857142857,61.55074986049112,96.76428571428573
2025-06-22,16,2,16,JATAI,1517.3814285714286,1530.8395,1627.284285714286,13.458048967633886,109.90285714285733
2025-06-23,16,2,16,JATAI,1512.2485714285715,1520.0343,1619.8957142857143,7.785730329241005,107.64714285714285
2025-06-24,16,2,16,JATAI,1513.2742857142855,1518.7512,1612.717142857143,5.476934988839503,99.44285714285752
2025-06-25,16,2,16,JATAI,1522.2642857142857,1510.9579,1607.7614285714285,11.306399972098234,85.49714285714276
2025-06-26,16,2,16,JATAI,1516.6914285714286,1516.5123,1582.0900000000001,0.17909946986605974,65.39857142857159
2025-06-27,16,2,16,JATAI,1521.4714285714288,1510.6506,1559.3414285714284,10.82079380580376,37.86999999999966
2025-06-28,16,2,16,JATAI,1520.6328571428571,1512.422,1533.3228571428572,8.21086007254462,12.690000000000055
2025-06-29,16,2,16,JATAI,1528.6342857142856,1498.3151,1511.6285714285714,30.319222237723125,17.005714285714248
2025-06-30,16,2,16,JATAI,1548.7785714285715,1499.4318,1517.3814285714286,49.34680873325897,31.397142857142853
2025-07-01,16,2,16,JATAI,1557.6685714285716,1512.8542,1512.2485714285717,44.81432338169657,45.419999999999845
2025-07-02,16,2,16,JATAI,1572.6085714285714,1494.6748,1513.2742857142857,77.9337667410714,59.33428571428567
2025-07-03,16,2,16,JATAI,1584.9400000000003,1475.8843,1522.2642857142857,109.05572265625028,62.67571428571455
2025-07-04,16,2,16,JATAI,1595.6771428571428,1490.6929,1516.6914285714283,104.98427176339283,78.9857142857145
2025-07-05,16,2,16,JATAI,1613.2042857142856,1482.4783,1521.4714285714285,130.72601422991056,91.73285714285703
2025-07-06,16,2,16,JATAI,1609.8971428571426,1498.2361,1520.6328571428571,111.66105887276763,89.2642857142855
2025-07-07,16,2,16,JATAI,1583.5028571428572,1505.6864,1528.6342857142859,77.81645577566974,54.868571428571386
2025-07-08,16,2,16,JATAI,1552.1614285714284,1511.8257,1548.7785714285715,40.33574497767836,3.382857142856892
2025-07-09,16,2,16,JATAI,1511.7285714285713,1580.9104,1557.6685714285716,69.18182896205371,45.94000000000028
2025-07-10,16,2,16,JATAI,1477.362857142857,1545.3473,1572.6085714285712,67.98443289620559,95.24571428571426
2025-07-11,16,2,16,JATAI,1457.1714285714286,1549.5955,1584.94,92.42403041294642,127.76857142857148
2025-07-12,16,2,16,JATAI,1432.8871428571426,1570.3672,1595.6771428571428,137.48004464285737,162.7900000000002
2025-07-13,16,2,16,JATAI,1403.0685714285714,1541.0131,1613.2042857142858,137.94449009486607,210.13571428571436
2025-07-14,16,2,16,JATAI,1401.3271428571427,1501.5325,1609.8971428571429,100.20532784598231,208.57000000000016
2025-07-15,16,2,16,JATAI,1408.795714285714,1510.3116,1583.5028571428572,101.51593122209852,174.70714285714325
2025-07-16,16,2,16,JATAI,1412.47,1472.4125,1552.1614285714284,59.94247558593747,139.69142857142833
2025-07-17,16,2,16,JATAI,1421.5,1443.4375,1511.7285714285715,21.9375,90.22857142857151
2025-07-18,16,2,16,JATAI,1423.4542857142858,1479.0435,1477.3628571428574,55.58917131696421,53.90857142857158
2025-07-19,16,2,16,JATAI,1435.5200000000002,1452.4746,1457.1714285714286,16.95460937499979,21.65142857142837
2025-07-20,16,2,16,JATAI,1461.452857142857,1440.7532,1432.887142857143,20.699683314732056,28.565714285713966
2025-07-21,16,2,16,JATAI,1476.982857142857,1428.8878,1403.0685714285714,48.09503976004453,73.9142857142856
2025-07-22,16,2,16,JATAI,1498.3371428571427,1469.3741,1401.3271428571427,28.96299734933018,97.00999999999999
2025-07-23,16,2,16,JATAI,1523.612857142857,1471.8524,1408.7957142857142,51.76044015066941,114.8171428571427
2025-07-24,16,2,16,JATAI,1535.732857142857,1469.5361,1412.47,66.19672433035703,123.262857142857
2025-07-25,16,2,16,JATAI,1514.9842857142855,1464.535,1421.5,50.449251534598034,93.48428571428553
2025-07-26,16,2,16,JATAI,1482.1671428571426,1465.232,1423.4542857142856,16.935087193080108,58.71285714285705
2025-07-27,16,2,16,JATAI,1458.32,1463.4928,1435.52,5.172797851562564,22.799999999999955
2025-07-28,16,2,16,JATAI,1433.32,1457.0953,1461.452857142857,23.775336914062564,28.13285714285712
2025-07-29,16,2,16,JATAI,1398.0657142857144,1485.6642,1476.9828571428573,87.59847028459808,78.91714285714284
2025-07-30,16,2,16,JATAI,1374.9514285714288,1500.7236,1498.337142857143,125.77220424107122,123.38571428571413
2025-07-31,16,2,16,JATAI,1370.207142857143,1441.9454,1523.612857142857,71.73829171316947,153.40571428571388
2025-08-01,16,2,16,JATAI,1382.5085714285713,1432.2761,1535.732857142857,49.76755161830374,153.22428571428577
2025-08-02,16,2,16,JATAI,1374.4257142857143,1410.56,1514.9842857142855,36.13434430803568,140.5585714285712
2025-08-03,16,2,16,JATAI,1363.1714285714284,1418.2754,1482.1671428571428,55.10396205357165,118.99571428571448
2025-08-04,16,2,16,JATAI,1364.9742857142858,1396.6753,1458.32,31.70100725446423,93.34571428571417
2025-08-05,16,2,16,JATAI,1356.3328571428574,1351.2878,1433.32,5.045015345982392,76.98714285714254
2025-08-06,16,2,16,JATAI,1346.962857142857,1406.6667,1398.0657142857142,59.70389090401795,51.10285714285715
2025-08-07,16,2,16,JATAI,1332.8985714285716,1402.6802,1374.9514285714286,69.78160435267841,42.052857142856965
2025-08-08,16,2,16,JATAI,1333.4157142857143,1372.2561,1370.207142857143,38.84038922991067,36.791428571428696
2025-08-09,16,2,16,JATAI,1347.564285714286,1324.1763,1382.5085714285713,23.388016183035916,34.94428571428534
2025-08-10,16,2,16,JATAI,1348.1742857142858,1313.123,1374.4257142857143,35.051238839285816,26.251428571428505
2025-08-11,16,2,16,JATAI,1343.5614285714287,1377.1404,1363.1714285714284,33.57895228794632,19.609999999999673
2025-08-12,16,2,16,JATAI,1364.3857142857144,1360.4,1364.9742857142858,3.985689871651857,0.588571428571413
2025-08-13,16,2,16,JATAI,1370.1057142857146,1365.6049,1356.3328571428572,4.500855887277112,13.772857142857447
2025-08-14,16,2,16,JATAI,1384.6671428571428,1361.7434,1346.962857142857,22.923734654017835,37.70428571428579
2025-08-15,16,2,16,JATAI,1385.2071428571428,1406.8707,1332.8985714285716,21.6635846819197,52.30857142857121
2025-08-16,16,2,16,JATAI,1389.0571428571427,1371.383,1333.4157142857143,17.674086216517708,55.64142857142838
2025-08-17,16,2,16,JATAI,1404.8728571428571,1380.1913,1347.564285714286,24.68157296316963,57.30857142857121
2025-08-18,16,2,16,JATAI,1419.277142857143,1372.47,1348.1742857142856,46.80717215401796,71.10285714285737
2025-08-19,16,2,16,JATAI,1417.784285714286,1408.1718,1343.5614285714287,9.612532784598443,74.22285714285726
2025-08-20,16,2,16,JATAI,1405.9185714285716,1390.7711,1364.3857142857141,15.147453264509068,41.53285714285744
2025-08-21,16,2,16,JATAI,1380.712857142857,1427.1371,1370.1057142857142,46.42422781808045,10.60714285714289
2025-08-22,16,2,16,JATAI,1367.5214285714287,1376.5251,1384.6671428571428,9.003717912946286,17.14571428571412
2025-08-23,16,2,16,JATAI,1355.3157142857142,1355.0599,1385.207142857143,0.25577776227669347,29.891428571428833
2025-08-24,16,2,16,JATAI,1347.9485714285713,1367.1377,1389.0571428571427,19.189123883928687,41.108571428571395
2025-08-25,16,2,16,JATAI,1342.3985714285714,1377.6667,1404.8728571428571,35.26817661830364,62.47428571428577
2025-08-26,16,2,16,JATAI,1337.8385714285716,1388.597,1419.277142857143,50.75847446986586,81.43857142857132
2025-08-27,16,2,16,JATAI,1348.3785714285714,1342.0948,1417.784285714286,6.283722795758877,69.40571428571457
2025-08-28,16,2,16,JATAI,1372.1414285714286,1319.4911,1405.9185714285716,52.650339704241105,33.77714285714296
2025-08-29,16,2,16,JATAI,1387.627142857143,1314.7957,1380.712857142857,72.8314885602681,6.914285714286052
2025-08-30,16,2,16,JATAI,1410.5942857142857,1333.9098,1367.5214285714285,76.68449567522316,43.072857142857174
2025-08-31,16,2,16,JATAI,1416.537142857143,1342.2101,1355.3157142857144,74.32705984933045,61.22142857142853
2025-09-01,16,2,16,JATAI,1420.8628571428574,1357.059,1347.9485714285713,63.803897181919865,72.91428571428605
2025-09-02,16,2,16,JATAI,1430.162857142857,1355.4523,1342.3985714285714,74.71058663504459,87.76428571428573
2025-09-03,16,2,16,JATAI,1422.9414285714286,1342.4686,1337.8385714285712,80.47280064174106,85.10285714285737
2025-09-04,16,2,16,JATAI,1419.1742857142858,1386.8805,1348.3785714285714,32.293792550223316,70.79571428571444
2025-09-05,16,2,16,JATAI,1411.4557142857143,1380.2316,1372.1414285714286,31.224146902901794,39.31428571428569
2025-09-06,16,2,16,JATAI,1397.8828571428571,1380.7112,1387.6271428571429,17.17167550223212,10.255714285714248
2025-09-07,16,2,16,JATAI,1376.07,1356.9052,1410.5942857142857,19.164848632812436,34.524285714285725
2025-09-08,16,2,16,JATAI,1343.2999999999997,1381.6278,1416.5371428571427,38.32780761718777,73.237142857143
2025-09-09,16,2,16,JATAI,1310.507142857143,1378.0405,1420.862857142857,67.53338448660702,110.35571428571393
2025-09-10,16,2,16,JATAI,1300.422857142857,1336.701,1430.162857142857,36.27819266183042,129.74
2025-09-11,16,2,16,JATAI,1287.207142857143,1334.5907,1422.9414285714286,47.383555385044474,135.73428571428553
2025-09-12,16,2,16,JATAI,1279.0,1332.3718,1419.1742857142858,53.371826171875,140.17428571428582
2025-09-13,16,2,16,JATAI,1275.2914285714287,1306.6804,1411.4557142857143,31.388991350446304,136.1642857142856
2025-09-14,16,2,16,JATAI,1281.3071428571427,1290.4613,1397.8828571428571,9.154160853794792,116.57571428571441
2025-09-15,16,2,16,JATAI,1286.6285714285714,1298.8398,1376.0700000000002,12.211272321428623,89.44142857142879
2025-09-16,16,2,16,JATAI,1290.945714285714,1288.2328,1343.3,2.7129261997765752,52.35428571428588
2025-09-17,16,2,16,JATAI,1293.3157142857142,1289.3442,1310.5071428571428,3.9714760044641935,17.19142857142856
2025-09-18,16,2,16,JATAI,1289.26,1295.3204,1300.4228571428573,6.060434570312509,11.16285714285732
2025-09-19,16,2,16,JATAI,1281.2557142857145,1300.2566,1287.207142857143,19.000877511160525,5.951428571428551
2025-09-20,16,2,16,JATAI,1262.7828571428574,1301.6829,1279.0,38.90000418526756,16.217142857142562
2025-09-21,16,2,16,JATAI,1256.5400000000004,1302.553,1275.2914285714287,46.01297851562458,18.751428571428278
2025-09-22,16,2,16,JATAI,1265.1471428571429,1295.234,1281.3071428571427,30.086865931919647,16.159999999999854
2025-09-23,16,2,16,JATAI,1264.8771428571429,1291.4175,1286.6285714285714,26.54033761160713,21.751428571428505
2025-09-24,16,2,16,JATAI,1285.8999999999999,1313.5741,1290.9457142857143,27.674096679687636,5.045714285714439
2025-09-25,16,2,16,JATAI,1302.8328571428572,1304.8542,1293.3157142857144,2.021390904017835,9.517142857142744
2025-09-26,16,2,16,JATAI,1326.4228571428573,1291.2828,1289.26,35.14002022879481,37.16285714285732
2025-09-27,16,2,16,JATAI,1363.9071428571428,1272.2888,1281.2557142857145,91.61832449776784,82.65142857142837
2025-09-28,16,2,16,JATAI,1386.2585714285713,1283.8679,1262.782857142857,102.39065150669626,123.47571428571428
2025-09-29,16,2,16,JATAI,1401.3300000000002,1294.909,1256.5400000000002,106.42094238281265,144.78999999999996
2025-09-30,16,2,16,JATAI,1426.5500000000004,1284.5784,1265.1471428571426,141.9716308593754,161.40285714285778
2025-10-01,16,2,16,JATAI,1429.8342857142857,1370.759,1264.8771428571429,59.07525251116067,164.9571428571428
2025-10-02,16,2,16,JATAI,1445.4328571428573,1321.0409,1285.8999999999999,124.3919635881698,159.53285714285744
2025-10-03,16,2,16,JATAI,1456.0314285714285,1383.0894,1302.8328571428572,72.94207310267848,153.1985714285713
2025-10-04,16,2,16,JATAI,1458.5742857142857,1396.5532,1326.4228571428573,62.02106305803568,132.15142857142837
2025-10-05,16,2,16,JATAI,1472.45,1366.6287,1363.9071428571428,105.82133789062505,108.5428571428572
2025-10-06,16,2,16,JATAI,1480.1285714285716,1357.7606,1386.2585714285717,122.3679513113841,93.86999999999989
2025-10-07,16,2,16,JATAI,1463.39,1409.6787,1401.33,53.7112890625001,62.06000000000017
2025-10-08,16,2,16,JATAI,1442.0814285714284,1403.3115,1426.55,38.76990513392843,15.531428571428478
2025-10-09,16,2,16,JATAI,1403.3199999999997,1454.4897,1429.8342857142854,51.16974609375029,26.514285714285734
2025-10-10,16,2,16,JATAI,1375.7371428571428,1425.6614,1445.4328571428573,49.92423409598223,69.69571428571453
2025-10-11,16,2,16,JATAI,1350.7642857142857,1410.1355,1456.0314285714285,59.371212332589266,105.26714285714274
2025-10-12,16,2,16,JATAI,1304.73,1423.6183,1458.5742857142857,118.88828613281248,153.84428571428566
2025-10-13,16,2,16,JATAI,1282.4157142857143,1410.945,1472.45,128.52923200334817,190.03428571428572
2025-10-14,16,2,16,JATAI,1260.1028571428571,1387.1636,1480.1285714285714,127.06071707589285,220.02571428571423
2025-10-15,16,2,16,JATAI,1246.76,1391.1366,1463.3899999999999,144.3765966796875,216.62999999999988
2025-10-16,16,2,16,JATAI,1234.0242857142857,1336.656,1442.081428571429,102.63172014508928,208.05714285714316
2025-10-17,16,2,16,JATAI,1229.2414285714287,1366.8102,1403.32,137.56875209263376,174.0785714285712
2025-10-18,16,2,16,JATAI,1212.4842857142855,1352.4556,1375.7371428571428,139.97128069196447,163.25285714285724
